id,value
HTML,9
CSS,10
JavaScript,7
SCSS,8
TypeScript,4
Node.js,3
Wordpress,6
Vue.js,7
React.js,3
Webpack,2
CircleCI,2
GASP,2
D3.js,2
SVG,2

